audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
security-trust.application-security.clickjacking-protection,audits/01-security-trust/application-security/clickjacking-protection.yaml,Clickjacking Protection Audit,security-trust,01,application-security,expert,active,yes,medium,1 hour,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.content-security-policy,audits/01-security-trust/application-security/content-security-policy.yaml,Content Security Policy Audit,security-trust,01,application-security,phd,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.cors-policy,audits/01-security-trust/application-security/cors-policy.yaml,CORS Policy Audit,security-trust,01,application-security,phd,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.csrf-protection,audits/01-security-trust/application-security/csrf-protection.yaml,CSRF Protection Audit,security-trust,01,application-security,phd,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.file-upload-security,audits/01-security-trust/application-security/file-upload-security.yaml,File Upload Security Audit,security-trust,01,application-security,phd,active,partial,critical,2.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.open-redirect,audits/01-security-trust/application-security/open-redirect.yaml,Open Redirect Audit,security-trust,01,application-security,expert,active,partial,medium,1.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.security-headers,audits/01-security-trust/application-security/security-headers.yaml,Security Headers Audit,security-trust,01,application-security,expert,active,yes,high,1 hour,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.ssrf-prevention,audits/01-security-trust/application-security/ssrf-prevention.yaml,Server-Side Request Forgery (SSRF) Audit,security-trust,01,application-security,phd,active,partial,critical,2.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.subresource-integrity,audits/01-security-trust/application-security/subresource-integrity.yaml,Subresource Integrity Audit,security-trust,01,application-security,expert,active,yes,medium,1.5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
security-trust.application-security.websocket-security,audits/01-security-trust/application-security/websocket-security.yaml,WebSocket Security Audit,security-trust,01,application-security,phd,active,partial,high,2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
