audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
security-trust.application-security.clickjacking-protection,audits/01-security-trust/application-security/clickjacking-protection.yaml,Clickjacking Protection Audit,security-trust,1,application-security,focused,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.content-security-policy,audits/01-security-trust/application-security/content-security-policy.yaml,Content Security Policy Audit,security-trust,1,application-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.cors-policy,audits/01-security-trust/application-security/cors-policy.yaml,CORS Policy Audit,security-trust,1,application-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.csrf-protection,audits/01-security-trust/application-security/csrf-protection.yaml,CSRF Protection Audit,security-trust,1,application-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.open-redirect,audits/01-security-trust/application-security/open-redirect.yaml,Open Redirect Audit,security-trust,1,application-security,focused,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.security-headers,audits/01-security-trust/application-security/security-headers.yaml,Security Headers Audit,security-trust,1,application-security,focused,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.ssrf-prevention,audits/01-security-trust/application-security/ssrf-prevention.yaml,Server-Side Request Forgery (SSRF) Audit,security-trust,1,application-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.subresource-integrity,audits/01-security-trust/application-security/subresource-integrity.yaml,Subresource Integrity Audit,security-trust,1,application-security,focused,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.application-security.websocket-security,audits/01-security-trust/application-security/websocket-security.yaml,WebSocket Security Audit,security-trust,1,application-security,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.api-key-management,audits/01-security-trust/authentication/api-key-management.yaml,API Key Management Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.authentication-bypass,audits/01-security-trust/authentication/authentication-bypass.yaml,Authentication Bypass Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.brute-force-protection,audits/01-security-trust/authentication/brute-force-protection.yaml,Brute Force Protection Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.certificate-authentication,audits/01-security-trust/authentication/certificate-authentication.yaml,Certificate-Based Authentication Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.credential-stuffing-resistance,audits/01-security-trust/authentication/credential-stuffing-resistance.yaml,Credential Stuffing Resistance Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.mfa-implementation,audits/01-security-trust/authentication/mfa-implementation.yaml,Multi-Factor Authentication Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.oauth2-implementation,audits/01-security-trust/authentication/oauth2-implementation.yaml,OAuth2/OIDC Implementation Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.password-policy,audits/01-security-trust/authentication/password-policy.yaml,Password Policy & Storage Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.service-account-security,audits/01-security-trust/authentication/service-account-security.yaml,Service Account Security Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.session-management,audits/01-security-trust/authentication/session-management.yaml,Session Management Security Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.sso-federated-identity,audits/01-security-trust/authentication/sso-federated-identity.yaml,SSO/Federated Identity Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authentication.token-lifecycle,audits/01-security-trust/authentication/token-lifecycle.yaml,Token Lifecycle Audit,security-trust,1,authentication,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.abac-implementation,audits/01-security-trust/authorization/abac-implementation.yaml,Attribute-Based Access Control (ABAC) Implementation Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.admin-access,audits/01-security-trust/authorization/admin-access.yaml,Admin Access Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.authorization-cache,audits/01-security-trust/authorization/authorization-cache.yaml,Authorization Cache Consistency Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.bola-prevention,audits/01-security-trust/authorization/bola-prevention.yaml,Broken Object Level Authorization (BOLA) Prevention Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.cross-tenant-isolation,audits/01-security-trust/authorization/cross-tenant-isolation.yaml,Cross-Tenant Isolation Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.default-deny,audits/01-security-trust/authorization/default-deny.yaml,Default Deny Verification Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.permission-boundary,audits/01-security-trust/authorization/permission-boundary.yaml,Permission Boundary Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.privilege-escalation,audits/01-security-trust/authorization/privilege-escalation.yaml,Privilege Escalation Path Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.rbac-implementation,audits/01-security-trust/authorization/rbac-implementation.yaml,Role-Based Access Control (RBAC) Implementation Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.authorization.resource-permission,audits/01-security-trust/authorization/resource-permission.yaml,Resource-Level Permission Audit,security-trust,1,authorization,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.certificate-management,audits/01-security-trust/cryptography/certificate-management.yaml,Certificate Management Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.crypto-library-vs-custom,audits/01-security-trust/cryptography/crypto-library-vs-custom.yaml,Crypto Library vs Custom Implementation Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.cryptographic-agility,audits/01-security-trust/cryptography/cryptographic-agility.yaml,Cryptographic Agility Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.encryption-at-rest,audits/01-security-trust/cryptography/encryption-at-rest.yaml,Encryption at Rest Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.encryption-in-transit,audits/01-security-trust/cryptography/encryption-in-transit.yaml,Encryption in Transit Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.hashing-algorithms,audits/01-security-trust/cryptography/hashing-algorithms.yaml,Hashing Algorithm Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.hsm-kms-usage,audits/01-security-trust/cryptography/hsm-kms-usage.yaml,HSM/KMS Usage Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.key-management,audits/01-security-trust/cryptography/key-management.yaml,Key Management Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.key-rotation,audits/01-security-trust/cryptography/key-rotation.yaml,Key Rotation Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.cryptography.random-number-generation,audits/01-security-trust/cryptography/random-number-generation.yaml,Random Number Generation Audit,security-trust,1,cryptography,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.backup-security,audits/01-security-trust/data-protection/backup-security.yaml,Backup Security Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.cross-border-data-transfer,audits/01-security-trust/data-protection/cross-border-data-transfer.yaml,Cross-Border Data Transfer Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.data-access-logging,audits/01-security-trust/data-protection/data-access-logging.yaml,Data Access Logging Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.data-classification,audits/01-security-trust/data-protection/data-classification.yaml,Data Classification Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.data-deletion,audits/01-security-trust/data-protection/data-deletion.yaml,Data Deletion / Right to Erasure Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.data-export-security,audits/01-security-trust/data-protection/data-export-security.yaml,Data Export Security Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
security-trust.data-protection.data-masking,audits/01-security-trust/data-protection/data-masking.yaml,Data Masking Audit,security-trust,1,data-protection,expert,active,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
